ObjInstance,Identifier,MethodName,ElapsedMilliseconds,Version
VersionComponent,0ca65e57-44e6-4849-9bf2-cf67817c6133,VisualizeOrderStatusSuccess,14,Version1
BenchmarkComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,FINISH,473,Version1
BenchmarkComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,OnInit_OnParam,407,Version1
BenchmarkComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,OnParam_OnAfterRender,473,Version1
BenchmarkComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,SetParam,404,Version1
BenchmarkComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,SetParam_OnInit,407,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,FINISH,468,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,GenerateOrders,353,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,OnInit_OnParam,389,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,OnParam_OnAfterRender,452,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,PopulateChartOrderState,11,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,SetParam,9,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,SetParam_OnInit,22,Version1
VersionComponent,1d0e29f7-e47b-4966-81fa-1a5dcf636ea7,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,24d02c50-56c4-4571-8947-92746fdd6c38,FINISH,477,Version1
BenchmarkComponent,24d02c50-56c4-4571-8947-92746fdd6c38,OnInit_OnParam,410,Version1
BenchmarkComponent,24d02c50-56c4-4571-8947-92746fdd6c38,OnParam_OnAfterRender,477,Version1
BenchmarkComponent,24d02c50-56c4-4571-8947-92746fdd6c38,SetParam,407,Version1
BenchmarkComponent,24d02c50-56c4-4571-8947-92746fdd6c38,SetParam_OnInit,410,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,FINISH,472,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,GenerateOrders,356,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,OnInit_OnParam,392,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,OnParam_OnAfterRender,456,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,PopulateChartOrderState,11,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,SetParam,8,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,SetParam_OnInit,22,Version1
VersionComponent,24d02c50-56c4-4571-8947-92746fdd6c38,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,266c4901-c398-4575-999f-04859d514a19,FINISH,488,Version1
BenchmarkComponent,266c4901-c398-4575-999f-04859d514a19,OnInit_OnParam,418,Version1
BenchmarkComponent,266c4901-c398-4575-999f-04859d514a19,OnParam_OnAfterRender,488,Version1
BenchmarkComponent,266c4901-c398-4575-999f-04859d514a19,SetParam,415,Version1
BenchmarkComponent,266c4901-c398-4575-999f-04859d514a19,SetParam_OnInit,418,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,FINISH,482,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,GenerateOrders,364,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,OnInit_OnParam,400,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,OnParam_OnAfterRender,466,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,PopulateChartOrderState,11,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,SetParam,8,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,SetParam_OnInit,22,Version1
VersionComponent,266c4901-c398-4575-999f-04859d514a19,VisualizeOrderStatusSuccess,16,Version1
BenchmarkComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,FINISH,478,Version1
BenchmarkComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,OnInit_OnParam,411,Version1
BenchmarkComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,OnParam_OnAfterRender,478,Version1
BenchmarkComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,SetParam,408,Version1
BenchmarkComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,SetParam_OnInit,411,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,FINISH,472,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,GenerateOrders,357,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,OnInit_OnParam,393,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,OnParam_OnAfterRender,457,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,PopulateChartOrderState,11,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,SetParam,8,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,SetParam_OnInit,21,Version1
VersionComponent,270ba0a8-c87e-4ee9-998d-a4aad906f600,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,FINISH,481,Version1
BenchmarkComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,OnInit_OnParam,413,Version1
BenchmarkComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,OnParam_OnAfterRender,481,Version1
BenchmarkComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,SetParam,410,Version1
BenchmarkComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,SetParam_OnInit,413,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,FINISH,476,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,GenerateOrders,359,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,OnInit_OnParam,395,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,OnParam_OnAfterRender,459,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,PopulateChartOrderState,11,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,SetParam,9,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,SetParam_OnInit,22,Version1
VersionComponent,2fc4c3ef-9e84-4448-8297-788030405b5b,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,33e160ff-9a7a-485d-9274-0fede1af777d,FINISH,477,Version1
BenchmarkComponent,33e160ff-9a7a-485d-9274-0fede1af777d,OnInit_OnParam,409,Version1
BenchmarkComponent,33e160ff-9a7a-485d-9274-0fede1af777d,OnParam_OnAfterRender,477,Version1
BenchmarkComponent,33e160ff-9a7a-485d-9274-0fede1af777d,SetParam,407,Version1
BenchmarkComponent,33e160ff-9a7a-485d-9274-0fede1af777d,SetParam_OnInit,409,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,FINISH,471,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,GenerateOrders,355,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,OnInit_OnParam,391,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,OnParam_OnAfterRender,455,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,PopulateChartOrderState,11,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,SetParam,8,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,SetParam_OnInit,21,Version1
VersionComponent,33e160ff-9a7a-485d-9274-0fede1af777d,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,FINISH,484,Version1
BenchmarkComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,OnInit_OnParam,414,Version1
BenchmarkComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,OnParam_OnAfterRender,484,Version1
BenchmarkComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,SetParam,411,Version1
BenchmarkComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,SetParam_OnInit,414,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,FINISH,478,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,GenerateOrders,358,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,OnInit_OnParam,396,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,OnParam_OnAfterRender,461,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,PopulateChartOrderState,13,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,SetParam,9,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,SetParam_OnInit,22,Version1
VersionComponent,3720c917-9625-457e-b8e9-a64fb2fbf210,VisualizeOrderStatusSuccess,16,Version1
BenchmarkComponent,407b21ba-3b77-4852-9440-9381d6c777b8,FINISH,485,Version1
BenchmarkComponent,407b21ba-3b77-4852-9440-9381d6c777b8,OnInit_OnParam,415,Version1
BenchmarkComponent,407b21ba-3b77-4852-9440-9381d6c777b8,OnParam_OnAfterRender,484,Version1
BenchmarkComponent,407b21ba-3b77-4852-9440-9381d6c777b8,SetParam,412,Version1
BenchmarkComponent,407b21ba-3b77-4852-9440-9381d6c777b8,SetParam_OnInit,415,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,FINISH,479,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,GenerateOrders,360,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,OnInit_OnParam,397,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,OnParam_OnAfterRender,463,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,PopulateChartOrderState,11,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,SetParam,9,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,SetParam_OnInit,22,Version1
VersionComponent,407b21ba-3b77-4852-9440-9381d6c777b8,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,FINISH,479,Version1
BenchmarkComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,OnInit_OnParam,411,Version1
BenchmarkComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,OnParam_OnAfterRender,479,Version1
BenchmarkComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,SetParam,409,Version1
BenchmarkComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,SetParam_OnInit,411,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,FINISH,474,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,GenerateOrders,356,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,OnInit_OnParam,394,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,OnParam_OnAfterRender,458,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,PopulateChartOrderState,11,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,SetParam,9,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,SetParam_OnInit,22,Version1
VersionComponent,44beb93e-cc49-49a5-87ca-64c1dede4582,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,FINISH,480,Version1
BenchmarkComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,OnInit_OnParam,411,Version1
BenchmarkComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,OnParam_OnAfterRender,480,Version1
BenchmarkComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,SetParam,408,Version1
BenchmarkComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,SetParam_OnInit,411,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,FINISH,475,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,GenerateOrders,358,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,OnInit_OnParam,393,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,OnParam_OnAfterRender,457,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,PopulateChartOrderState,11,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,SetParam,8,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,SetParam_OnInit,21,Version1
VersionComponent,4518cb1a-18b3-443a-9c36-b1514e49e48c,VisualizeOrderStatusSuccess,16,Version1
BenchmarkComponent,465d9a8e-08a6-4174-91e0-581930a0d737,FINISH,480,Version1
BenchmarkComponent,465d9a8e-08a6-4174-91e0-581930a0d737,OnInit_OnParam,414,Version1
BenchmarkComponent,465d9a8e-08a6-4174-91e0-581930a0d737,OnParam_OnAfterRender,480,Version1
BenchmarkComponent,465d9a8e-08a6-4174-91e0-581930a0d737,SetParam,411,Version1
BenchmarkComponent,465d9a8e-08a6-4174-91e0-581930a0d737,SetParam_OnInit,414,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,FINISH,475,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,GenerateOrders,360,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,OnInit_OnParam,396,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,OnParam_OnAfterRender,459,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,PopulateChartOrderState,11,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,SetParam,8,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,SetParam_OnInit,21,Version1
VersionComponent,465d9a8e-08a6-4174-91e0-581930a0d737,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,FINISH,488,Version1
BenchmarkComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,OnInit_OnParam,419,Version1
BenchmarkComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,OnParam_OnAfterRender,487,Version1
BenchmarkComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,SetParam,416,Version1
BenchmarkComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,SetParam_OnInit,418,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,FINISH,482,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,GenerateOrders,361,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,OnInit_OnParam,401,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,OnParam_OnAfterRender,466,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,PopulateChartOrderState,11,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,SetParam,10,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,SetParam_OnInit,25,Version1
VersionComponent,49aa74e9-a8ac-4d21-9bfe-04cd933ba47a,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,FINISH,474,Version1
BenchmarkComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,OnInit_OnParam,408,Version1
BenchmarkComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,OnParam_OnAfterRender,474,Version1
BenchmarkComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,SetParam,405,Version1
BenchmarkComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,SetParam_OnInit,408,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,FINISH,469,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,GenerateOrders,353,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,OnInit_OnParam,390,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,OnParam_OnAfterRender,453,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,PopulateChartOrderState,11,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,SetParam,9,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,SetParam_OnInit,22,Version1
VersionComponent,4be1febf-cdd3-401e-a525-bde3d24a3950,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,FINISH,483,Version1
BenchmarkComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,OnInit_OnParam,414,Version1
BenchmarkComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,OnParam_OnAfterRender,482,Version1
BenchmarkComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,SetParam,411,Version1
BenchmarkComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,SetParam_OnInit,414,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,FINISH,477,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,GenerateOrders,360,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,OnInit_OnParam,396,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,OnParam_OnAfterRender,460,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,PopulateChartOrderState,11,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,SetParam,9,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,SetParam_OnInit,21,Version1
VersionComponent,4e000f07-eb2d-4e9b-88c7-15deafcd09f0,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,FINISH,477,Version1
BenchmarkComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,OnInit_OnParam,410,Version1
BenchmarkComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,OnParam_OnAfterRender,477,Version1
BenchmarkComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,SetParam,407,Version1
BenchmarkComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,SetParam_OnInit,410,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,FINISH,471,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,GenerateOrders,356,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,OnInit_OnParam,392,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,OnParam_OnAfterRender,455,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,PopulateChartOrderState,11,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,SetParam,8,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,SetParam_OnInit,21,Version1
VersionComponent,4faee73c-6f3b-4d64-a23b-30d0f0259bca,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,50aa581a-68f7-439a-8799-9766ea6d045a,FINISH,503,Version1
BenchmarkComponent,50aa581a-68f7-439a-8799-9766ea6d045a,OnInit_OnParam,435,Version1
BenchmarkComponent,50aa581a-68f7-439a-8799-9766ea6d045a,OnParam_OnAfterRender,503,Version1
BenchmarkComponent,50aa581a-68f7-439a-8799-9766ea6d045a,SetParam,432,Version1
BenchmarkComponent,50aa581a-68f7-439a-8799-9766ea6d045a,SetParam_OnInit,434,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,FINISH,497,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,GenerateOrders,380,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,OnInit_OnParam,417,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,OnParam_OnAfterRender,481,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,PopulateChartOrderState,11,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,SetParam,9,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,SetParam_OnInit,22,Version1
VersionComponent,50aa581a-68f7-439a-8799-9766ea6d045a,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,FINISH,481,Version1
BenchmarkComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,OnInit_OnParam,413,Version1
BenchmarkComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,OnParam_OnAfterRender,481,Version1
BenchmarkComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,SetParam,410,Version1
BenchmarkComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,SetParam_OnInit,413,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,FINISH,475,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,GenerateOrders,360,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,OnInit_OnParam,395,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,OnParam_OnAfterRender,459,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,PopulateChartOrderState,11,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,SetParam,8,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,SetParam_OnInit,21,Version1
VersionComponent,5540c302-0e64-4c21-9d0c-155056ca17eb,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,FINISH,484,Version1
BenchmarkComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,OnInit_OnParam,416,Version1
BenchmarkComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,OnParam_OnAfterRender,483,Version1
BenchmarkComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,SetParam,413,Version1
BenchmarkComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,SetParam_OnInit,416,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,FINISH,478,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,GenerateOrders,360,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,OnInit_OnParam,398,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,OnParam_OnAfterRender,461,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,PopulateChartOrderState,13,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,SetParam,8,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,SetParam_OnInit,21,Version1
VersionComponent,6a8d30cf-35a7-41a5-aea2-efb328d66d31,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,FINISH,485,Version1
BenchmarkComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,OnInit_OnParam,416,Version1
BenchmarkComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,OnParam_OnAfterRender,485,Version1
BenchmarkComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,SetParam,413,Version1
BenchmarkComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,SetParam_OnInit,416,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,FINISH,480,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,GenerateOrders,362,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,OnInit_OnParam,398,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,OnParam_OnAfterRender,462,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,PopulateChartOrderState,11,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,SetParam,8,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,SetParam_OnInit,21,Version1
VersionComponent,6f1386a0-8a85-4c14-97c5-00b34a386707,VisualizeOrderStatusSuccess,17,Version1
BenchmarkComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,FINISH,482,Version1
BenchmarkComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,OnInit_OnParam,415,Version1
BenchmarkComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,OnParam_OnAfterRender,482,Version1
BenchmarkComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,SetParam,413,Version1
BenchmarkComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,SetParam_OnInit,415,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,FINISH,476,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,GenerateOrders,361,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,OnInit_OnParam,398,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,OnParam_OnAfterRender,460,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,PopulateChartOrderState,12,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,SetParam,8,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,SetParam_OnInit,22,Version1
VersionComponent,7aca9092-acdd-4bee-98ae-5103b85599f6,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,FINISH,482,Version1
BenchmarkComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,OnInit_OnParam,416,Version1
BenchmarkComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,OnParam_OnAfterRender,482,Version1
BenchmarkComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,SetParam,413,Version1
BenchmarkComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,SetParam_OnInit,415,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,FINISH,476,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,GenerateOrders,359,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,OnInit_OnParam,397,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,OnParam_OnAfterRender,460,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,PopulateChartOrderState,13,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,SetParam,8,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,SetParam_OnInit,21,Version1
VersionComponent,95e92ccd-c9b6-4072-81ca-72d30af74bf1,VisualizeOrderStatusSuccess,15,Version1
BenchmarkComponent,9ef74d7f-053b-4db0-a228-9ab4b198abaf,FINISH,485,Version1
BenchmarkComponent,9ef74d7f-053b-4db0-a228-9ab4b198abaf,OnInit_OnParam,414,Version1
BenchmarkComponent,9ef74d7f-053b-4db0-a228-9ab4b198abaf,OnParam_OnAfterRender,484,Version1
BenchmarkComponent,9ef74d7f-053b-4db0-a228-9ab4b198abaf,SetParam,411,Version1
BenchmarkComponent,9ef74d7f-053b-4db0-a228-9ab4b198abaf,SetParam_OnInit,414,Version1
